lambda,Psi,Delta,T,R
1434,76.48766217681398,126.25539744714806,0.9864922691611006,0.013507730838899605
1437,76.078442213521,125.23919985819946,0.9856358271786151,0.014364172821385168
1440,75.65181876575438,124.20542556022914,0.9847117623797971,0.01528823762020523
1443,75.2404432745546,123.33015931203069,0.9837910979388621,0.016208902061139143
1446,74.82798573329214,122.52079365136719,0.9828387625485946,0.017161237451406398
1449,74.4167407901548,121.75970435207508,0.9818583757476,0.01814162425239853
1452,74.00613947937727,121.04881734078565,0.9808490924383103,0.019150907561689263
1455,73.59567689355205,120.38998722247126,0.9798102185576352,0.020189781442364226
1458,73.18736269302033,119.7676168623811,0.9787451279553032,0.02125487204469801
1461,72.78059756617229,119.18440759386867,0.9776530765577028,0.02234692344229611
1464,72.37562033146276,118.63734252986809,0.9765346995417459,0.02346530045825483
1467,71.9726438236526,118.12368112982358,0.9753906268813212,0.024609373118678547
1470,71.57185768925834,117.64093085790424,0.9742214831444653,0.025778516855534936
1473,71.17343083237597,117.18682184828796,0.9730278873016194,0.026972112698381342
1476,70.77751355936692,116.7592842918848,0.971810452544802,0.028189547455197375
1479,70.38423946393844,116.3564282700861,0.9705697861174766,0.029430213882524453
1482,69.99372708813651,115.97652577835797,0.9693064891548614,0.030693510845138633
1485,69.6060813896141,115.61799470275729,0.9680211565345074,0.031978843465493435
1488,69.22139504113952,115.27938453382016,0.9667143767368472,0.03328562326315394
1491,68.83974958454438,114.9593636234311,0.9653867317155259,0.034613268284474336
1494,68.46121645811928,114.65670781053906,0.964038796777245,0.03596120322275647
1497,68.08585791374693,114.37029026049926,0.9626711404708834,0.037328859529118
1500,67.71431466052925,114.094626333162,0.9612849439782293,0.038715056021771437
1503,67.34544764648189,113.83772455222368,0.9598794685991308,0.04012053140087087
1506,66.97989513454004,113.59417594546164,0.958455935370417,0.041544064629583814
1509,66.6182431320534,113.35893304648347,0.95701533875322,0.0429846612467797
1512,66.24311103525231,113.09824118362458,0.9554871176051897,0.044512882394809036
1515,65.88775037371848,112.89119550488148,0.9540114223305333,0.045988577669467796
1518,65.53632932725667,112.69049099450827,0.9525200895657687,0.04747991043423227
1521,65.18780678691567,112.50363932587413,0.9510130196512565,0.04898698034874432
1524,64.84322619684902,112.32208263083456,0.949491210781975,0.050508789218024853
1527,64.50157500571578,112.15316506204994,0.9479547803409218,0.05204521965907802
1530,64.16385436478217,111.98864388657366,0.9464044782370459,0.053595521762954894
1533,63.82955854278029,111.83196315163107,0.9448406247172058,0.055159375282791995
1536,63.498210646131646,111.68637350422765,0.9432637706577707,0.056736229342228245
1539,63.17075534120075,111.5440581364082,0.9416742869420697,0.05832571305793282
1542,62.84670300678967,111.40837467987862,0.9400726494746281,0.05992735052537076
1545,62.52558995408556,111.28249973052107,0.9384595688051347,0.061540431194865394
1548,62.20831172493637,111.15899474826162,0.9368350307240734,0.06316496927592621
1551,61.89439392685962,111.04112763358764,0.9351996699353321,0.0648003300646685
1554,61.58381871469802,110.92860628977216,0.9335539152898201,0.06644608471018056
1557,61.2761391128385,110.82450309877954,0.9318986940288988,0.06810130597110108
1560,60.9721947022783,110.7218230549965,0.9302334710552563,0.0697665289447416
1563,60.671529978796514,110.6237137086058,0.9285590970333573,0.07144090296664113
1566,60.37412143739208,110.52994581966402,0.9268759716270327,0.07312402837296704
1569,60.0799444591599,110.44030323791131,0.9251844872914152,0.0748155127085849
1572,59.788973416090535,110.35458201494974,0.923485029313382,0.07651497068661799
1575,59.50118176865768,110.27258958668115,0.92177797585531,0.07822202414469114
1578,59.21654215672996,110.19414401969382,0.9200636980019715,0.07993630199802988
1581,58.93502648429266,110.11907331590926,0.918342559810402,0.08165744018959872
1584,58.656605998424894,110.04721477037356,0.916614918362562,0.08338508163743756
1587,58.381251362933966,109.97841437756344,0.9148811238206193,0.08511887617938173
1590,58.108932727022534,109.91252628204084,0.9131415194847015,0.08685848051529946
1593,57.83961978932576,109.8494122696721,0.9113964418529792,0.08860355814701874
1596,57.573652164208454,109.7860709789325,0.9096449001173473,0.09035509988265439
1599,57.29715725360747,109.70494115249028,0.9077954511676376,0.09220454883236279
1602,57.03678956920406,109.6497688460643,0.9060353144994496,0.0939646855005481
1605,56.77930261808046,109.59687368780541,0.9042710013146805,0.09572899868531894
1608,56.52502166908476,109.54339950095445,0.9025012362714186,0.0974987637285834
1611,56.273197865695856,109.49477379638567,0.900729410766319,0.09927058923368366
1614,56.024159153882316,109.44812211949697,0.8989542993267098,0.10104570067329043
1617,55.77787342565564,109.40335336642609,0.897176186182739,0.1028238138172618
1620,55.53465489506802,109.35773834647517,0.895393521162596,0.10460647883740527
1623,55.29377630679209,109.31650485883273,0.8936101706705917,0.106389829329409
1626,55.055895969905954,109.27431371716807,0.891822682090142,0.10817731790985724
1629,54.82029644353365,109.2362985005101,0.8900351586370089,0.10996484136299223
1632,54.58728961036376,109.1997708721822,0.8882459638073255,0.11175403619267556
1635,54.3571787301731,109.16214205574128,0.8864532085935348,0.11354679140646619
1638,54.12925977414843,109.12841121284247,0.8846613491490078,0.11533865085098913
1641,53.90416956536861,109.09349689667785,0.8828662866713276,0.11713371332867087
1644,53.681212299919885,109.06231284512546,0.8810727114144806,0.11892728858551843
1647,53.46101752422257,109.02987246686179,0.8792762691384867,0.12072373086151156
1650,53.24322308496074,108.99859602765115,0.8774794408544733,0.12252055914552812
1653,53.027473931453414,108.97082140639723,0.8756849449409947,0.12431505505900603
1656,52.814389894701826,108.94169649595617,0.873888047492462,0.12611195250753746
1659,52.60329334722577,108.915935248752,0.8720940182573632,0.1279059817426386
1662,52.394798471166915,108.88877018801958,0.8702978732452653,0.12970212675473528
1665,52.18855262787943,108.86252780542034,0.8685023702685488,0.1314976297314514
1668,51.9842089638796,108.83946001757145,0.8667104999646656,0.13328950003533435
1671,51.78237417342895,108.81491965332324,0.8649169072749548,0.1350830927250455
1674,51.582700632896795,108.79118073221017,0.8631245141741254,0.136875485825876
1677,51.38515964817976,108.76820610945408,0.8613334971972261,0.13866650280277423
1680,51.189410043122706,108.74818388467318,0.8595470615061386,0.14045293849386414
1683,50.99605025423999,108.7266157954343,0.8577593658490844,0.14224063415091556
1686,50.80473861102601,108.70571000134531,0.8559735484921568,0.14402645150784485
1689,50.615447585657954,108.68543518907796,0.8541897681393846,0.14581023186061243
1692,50.428149951953834,108.66576134141066,0.8524081792297187,0.14759182077028296
1695,50.24281878846832,108.64665967847053,0.8506289320124687,0.14937106798753208
1698,50.059120083493504,108.63023023724841,0.8488555469064418,0.15114445309355706
1701,49.87764307299737,108.61217629580332,0.8470814732322912,0.15291852676770812
1704,49.68855881773227,108.57926666019685,0.8452058650469461,0.15479413495305416
1707,49.510917125209154,108.56231065446123,0.8434373890804483,0.15656261091955276
1710,49.3351109539002,108.54579678950367,0.8416719546517341,0.15832804534826864
1713,49.16111525622488,108.52970272279782,0.8399096882287022,0.16009031177129726
1716,48.98890529908744,108.51400701099507,0.8381507126033365,0.1618492873966636
1719,48.818456663773816,108.49868907134574,0.8363951469618618,0.16360485303813851
1722,48.649745245561,108.48372914500534,0.8346431069541466,0.16535689304585297
1725,48.48274725306458,108.46910826212658,0.8328947047623355,0.16710529523766296
1728,48.31743920733944,108.45480820863526,0.8311500491686803,0.1688499508313203
1731,48.15379794075601,108.44081149459485,0.829409245622586,0.1705907543774125
1734,47.99180059566114,108.42710132407603,0.8276723963068308,0.1723276036931708
1737,47.8317249810981,108.4117094705141,0.8259355211773066,0.17406447882269427
1740,47.672947851625,108.39853641627157,0.8242068228187599,0.17579317718123955
1743,47.515747942064145,108.38560319286528,0.8224823666442008,0.17751763335580026
1746,47.36010361678077,108.37289551085085,0.8207622424165745,0.17923775758343075
1749,47.205993540830434,108.36039964385888,0.8190465369506678,0.1809534630493322
1752,47.05339667766174,108.34810240593177,0.817335334174327,0.18266466582567434
1755,46.90259127522245,108.33410682945487,0.8156243333584228,0.18437566664157864
1758,46.75295877720744,108.32217994265554,0.8139223273331438,0.18607767266685712
1761,46.60477817094091,108.3104149744647,0.8122250594173901,0.18777494058261746
1764,46.458029587574806,108.29880069744178,0.8105326025859346,0.1894673974140672
1767,46.312991990424706,108.28548345953726,0.8088404506187193,0.19115954938127977
1770,46.16904894075427,108.2741485150079,0.8071577768372116,0.19284222316278904
1773,46.02648002839792,108.26293299019808,0.8054801180825465,0.19451988191745273
1776,45.88556493556835,108.25001374296775,0.803802818335697,0.19619718166429953
1779,45.74568835033455,108.23901814373193,0.8021353294108965,0.19786467058910295
1782,45.6071305025053,108.22811424302131,0.8004730375902697,0.19952696240972956
1785,45.470171939301004,108.21550780834271,0.7988111407892647,0.20118885921074015
1788,45.33419809643723,108.204771151453,0.7971593632777473,0.20284063672224964
1791,45.19948999460375,108.19410162853416,0.7955129444990656,0.2044870555009353
1794,45.06632917544109,108.18173241762032,0.7938669400023534,0.20613305999764722
1797,44.93410147410294,108.17118344173575,0.7922313404733383,0.20776865952666332
1800,44.80338773596284,108.1589374659561,0.7905961594508564,0.20940384054914568
1803,44.67357391222767,108.14848081241732,0.7889715620394306,0.21102843796056514
1806,44.545241783956676,108.1363304069726,0.7873473808696009,0.21265261913039954
1809,44.41777728340009,108.12594005347368,0.785733952783653,0.2142660472163377
1812,44.29146374282646,108.11556983852572,0.7841261887225384,0.21587381127746164
1815,44.166585418434906,108.10351166145965,0.782518826046063,0.21748117395394245
1818,44.042527935493894,108.09317262328405,0.780922453974074,0.219077546025924
1821,43.91987590248012,108.08115001414059,0.779326466319034,0.22067353368097775
1824,43.79831491331748,108.0691409841687,0.7777361934270376,0.22226380657296246
1827,43.67752997335046,108.05881309162653,0.7761571305959879,0.22384286940400933
1830,43.55148563768668,108.03529773922327,0.7744770023718704,0.22552299762813052
1833,43.43286293882275,108.02500930344189,0.7729098135012893,0.22709018649870935
1836,43.31557457412405,108.01304941128863,0.7713429426635758,0.2286570573364246
1839,43.199004931518886,108.00272300922676,0.7697875549958464,0.23021244500415292
1842,43.08374307996507,107.99073068639079,0.7682324510145635,0.231767548985434
1845,42.96947467496831,107.97871958242337,0.7666832426751342,0.233316757324865
1848,42.855884449375786,107.96831044123635,0.7651456973613239,0.23485430263867696
1851,42.74356377626206,107.9562441144605,0.7636083763532409,0.23639162364676408
1854,42.632198064656784,107.9441481674859,0.7620770056441265,0.23792299435587932
1857,42.521471682362346,107.93362501412562,0.7605574627073698,0.23944253729263326
1860,42.411978444293204,107.92145382743355,0.7590380759604543,0.24096192403954822
1863,42.303403403350266,107.9092435036899,0.7575246826894666,0.24247531731053187
1866,42.19573467630914,107.89699110878452,0.7560172949951541,0.2439827050048515
1869,42.08865600398918,107.88627588048571,0.7545219330182422,0.24547806698175811
1872,41.98276462097025,107.87392532441692,0.7530266242971335,0.24697337570286612
1875,41.87774496208899,107.86152473760598,0.7515373503470408,0.2484626496529599
1878,41.773585846545316,107.84907167113819,0.7500541188452554,0.2499458811547427
1881,41.66997023030336,107.83812359518114,0.7485830878957206,0.25141691210428224
1884,41.56749895545424,107.82555329397422,0.7471119950224614,0.2528880049775357
1887,41.46585567790123,107.81292390384593,0.7456469612155026,0.254353038784492
1890,41.365029876699964,107.80023339685063,0.7441879901782747,0.25581200982172664
1893,41.26501118941419,107.78747984163522,0.7427350846861689,0.2572649153138306
1896,41.1654814032187,107.77619532043643,0.7412945688526941,0.25870543114730354
1899,41.0670460737652,107.7633052872246,0.7398538324482281,0.2601461675517733
1902,40.96938769212405,107.75034703699967,0.7384191642918325,0.26158083570816937
1905,40.8724965054708,107.73731899114841,0.7369905636962485,0.26300943630375095
1908,40.77636290734904,107.72421965203752,0.7355680291672896,0.2644319708327143
1911,40.68097743534463,107.71104760020695,0.734151558426509,0.2658484415734892
1914,40.58633076878986,107.69780149165686,0.7327411484334174,0.2672588515665825
1917,40.49241372650435,107.68448005523298,0.7313367954071867,0.2686632045928196
1920,40.39890585899844,107.6725786095201,0.7299450746072479,0.2700549253927595
1923,40.3064206288138,107.6590986214868,0.7285528521964217,0.27144714780357976
1926,40.214638290426265,107.64553997380906,0.7271666708901565,0.27283332910983876
1929,40.123550198789665,107.6319016612492,0.7257865241562609,0.2742134758437382
1932,40.03314783752361,107.61818273964019,0.7244124048238576,0.2755875951761426
1935,39.94342281684432,107.60438232376107,0.7230443051023886,0.2769556948976115
1938,39.85436687152944,107.59049958528733,0.7216822166001894,0.2783177833998083
1941,39.76597185891286,107.57653375080702,0.7203261303426562,0.27967386965734486
1944,39.67822975691131,107.56248409990602,0.7189760367899801,0.2810239632100206
1947,39.59113266208112,107.54834996331692,0.7176319258545334,0.28236807414546894
1950,39.50467278770426,107.53413072113094,0.7162937869177867,0.2837062130822143
1953,39.41884246190646,107.5198258010676,0.714961608846922,0.2850383911530782
1956,39.3336341258038,107.50543467680433,0.7136353800110146,0.2863646199889851
1959,39.2490403316777,107.49095686636096,0.7123150882968469,0.2876849117031598
1962,39.16505374118227,107.47639193053797,0.7110007211243843,0.2889992788756159
1965,39.08166712357453,107.46173947140561,0.7096922654618746,0.29030773453812414
1968,38.99919216741257,107.44556461034095,0.708382667339317,0.2916173326606839
1971,38.91698470896176,107.43073943415862,0.707085967334762,0.29291403266523947
1974,38.83535616137219,107.4158257193036,0.7057951374337994,0.29420486256619877
1977,38.75429970712749,107.40082321957703,0.704510162939856,0.2954898370601432
1980,38.67380862790604,107.38573172320152,0.7032310287750665,0.2967689712249414
1983,38.5938763029804,107.37055105158797,0.7019577194933662,0.2980422805066295
1986,38.514496207639326,107.35528105813809,0.7006902192933447,0.2993097807066567
1989,38.43111989608582,107.33053295196423,0.6993391441030568,0.3006608558969471
1992,38.35317610945252,107.31370193610059,0.698076219154701,0.30192378084529997
1995,38.275443101299956,107.29819256429995,0.6968262788208682,0.3031737211791358
1998,38.19823684900708,107.28259320472131,0.6955820815206959,0.3044179184793087
2001,38.12155128910994,107.26690386089692,0.6943436098261362,0.30565639017386514
2004,38.045380445189025,107.25112456181283,0.6931108460250961,0.30688915397490174
2007,37.969718426468376,107.23525536096464,0.6918837721322219,0.30811622786778003
2010,37.894885019803844,107.21790478087163,0.6906549768884972,0.3093450231115028
2013,37.820223817485285,107.20185869052762,0.6894392046640594,0.31056079533593933
2016,37.74605426893612,107.18572295186578,0.6882290670802114,0.3117709329197912
2019,37.672370812348746,107.16949770818377,0.6870245451592679,0.31297545484072886
2022,37.599495544860304,107.15180205702201,0.6858181353877307,0.31418186461227
2025,37.5267684065818,107.13540079635776,0.6846247647117412,0.31537523528826217
2028,37.454511144159135,107.11891053604339,0.6834369516797882,0.3165630483202118
2031,37.38271850415959,107.10233149626349,0.6822546764745082,0.31774532352548673
2034,37.311714882901576,107.08429264279991,0.6810703469850133,0.31892965301498455
2037,37.240836529191284,107.0675390882764,0.6798990658305253,0.3201009341694761
2040,37.17040747743126,107.05069747512367,0.678733262168367,0.32126673783163456
2043,37.100753832919004,107.03240375823817,0.6775652797503781,0.32243472024961956
2046,37.03120906899962,107.01538909481303,0.6764103485727572,0.32358965142724483
2049,36.96209892144403,106.99828723435887,0.6752608330756951,0.324739166924303
2052,36.89341863093539,106.98109850531957,0.6741167122959576,0.3258832877040415
2055,36.825496577361356,106.96246758237055,0.6729702474556412,0.32702975254435396
2058,36.7576624942638,106.94510819459346,0.6718368327098649,0.3281631672901303
2061,36.690244383099476,106.92766296185978,0.6707087492179354,0.3292912507820664
2064,36.623572312321436,106.90878272575185,0.6695781984647078,0.33042180153529055
2067,36.55697321187706,106.8911688783162,0.6684606936052572,0.3315393063947418
2070,36.49111232366624,106.87212472285553,0.6673406398364348,0.33265936016356235
2073,36.42531472161924,106.85434371290488,0.6662336277320391,0.33376637226796113
2076,36.359911197932234,106.83647877922316,0.6651318389833629,0.33486816101664046
2079,36.29523460459549,106.81719035315955,0.6640273794782144,0.3359726205217829
2082,36.23060720083864,106.79916062246564,0.6629359531171015,0.337064046882897
2085,36.166699484438325,106.77971184509045,0.6618417753609861,0.3381582246390203
2088,36.10283185317706,106.76151896261291,0.6607606238257354,0.33923937617426736
2091,36.03933786365337,106.74324431262832,0.6596845856665156,0.3403154143334919
2094,35.976553121780725,106.72355705639082,0.6586056759238326,0.3413943240761694
2097,35.91379520624134,106.70512187622599,0.657539780122932,0.3424602198770702
2100,35.851739834272905,106.6852782864762,0.6564709332954676,0.34352906670453526
2103,35.7897027218713,106.66668437411475,0.65541509114662,0.3445849088533749
2106,35.72836165248573,106.64668614986921,0.6543562190512611,0.3456437809487386
2109,35.66703047990534,106.62793535480058,0.6533103415244066,0.3466896584755929
2112,35.60604657674046,106.60910610619055,0.6522694212047018,0.3477305787952964
2115,35.54574934569913,106.58887846507146,0.6512253534894145,0.3487746465105847
2118,35.485449824850555,106.5698952228812,0.6501942636296943,0.34980573637030443
2121,35.42583095619189,106.54951744010562,0.649159948857675,0.35084005114232797
2124,35.36620191932639,106.53038216009631,0.6481385999242919,0.3518614000757071
2127,35.30724769631683,106.50985609420819,0.6471139491572145,0.3528860508427883
2130,35.248275610590625,106.49057076704403,0.646102251524969,0.3538977484750271
2133,35.18997267619842,106.46989831212926,0.6450871757499443,0.35491282425006077
2136,35.131990722529835,106.44915404684411,0.6440768463815622,0.355923153618436
2139,35.073979709111995,106.4296480409361,0.6430794499466526,0.3569205500533502
2142,35.016629658438866,106.40876025879874,0.6420785621883198,0.35792143781167834
2145,34.95924329017795,106.38910928240041,0.6410905931154725,0.3589094068845224
2148,34.902512637698145,106.36807994986125,0.6400990580062257,0.3599009419937737
2151,34.845738575766205,106.34828608587095,0.6391204267841107,0.3608795732158878
2154,34.78961513972321,106.32711719185738,0.6381381554733184,0.3618618445266783
2157,34.73344136358583,106.30718254160654,0.6371687727360753,0.3628312272639264
2160,34.67791327556605,106.28587609431406,0.6361956765295328,0.36380432347047004
2163,34.62267873861209,106.26450217655085,0.6352271276433379,0.36477287235666117
2166,34.56738376898781,106.24436079842911,0.6342714435045059,0.36572855649549413
2169,34.512727343644045,106.22285234513213,0.6333119372094289,0.3666880627905713
2172,34.458003938155606,106.20257547142816,0.6323652792001343,0.36763472079986725
2175,34.403914498977365,106.1809345268062,0.6314147273741816,0.36858527262581997
2178,34.350104699379486,106.15922859468279,0.6304686131434718,0.3695313868565219
2181,34.29621838133726,106.1387529191331,0.6295353217862025,0.3704646782137966
2184,34.24295940464099,106.11691755637771,0.6285980305433837,0.37140196945661835
2187,34.189617718703346,106.09631173313359,0.627673544751246,0.37232645524874947
2190,34.136899128509896,106.07434900401344,0.6267449891785398,0.3732550108214563
2193,34.08444712768376,106.05232379948431,0.625820762459645,0.374179237540355
2196,34.03190339545226,106.03152716156114,0.6249093144574691,0.3750906855425287
2199,33.97685187010993,106.00129312897606,0.6239216143710848,0.37607838562891577
2202,33.925198193431015,105.97909572699169,0.6230104853313403,0.37698951466865704
2205,33.873443962081595,105.95812583063334,0.6221121090157476,0.3778878909842521
2208,33.822300642958915,105.93580701764857,0.6212094549659022,0.3787905450340981
2211,33.7714091767494,105.91342864580591,0.6203110002907413,0.3796889997092587
2214,33.72040871028839,105.89227720032015,0.6194252702729169,0.3805747297270868
2217,33.6700135437774,105.86978050931506,0.6185351624156832,0.3814648375843183
2220,33.61986332991631,105.84722577338097,0.6176491903008104,0.38235080969919094
2223,33.569595939108375,105.82589756251515,0.6167759142506475,0.3832240857493502
2226,33.51992848175889,105.80322759098762,0.6158981618959516,0.3841018381040465
2229,33.47049932849181,105.78050108405398,0.615024482221314,0.3849755177786892
2232,33.42130631681473,105.75771853716472,0.6141548543766464,0.3858451456233535
2235,33.371985632132294,105.73616219849139,0.6132978837738152,0.38670211622618506
2238,33.32325808116824,105.71326849379928,0.6124363082079921,0.3875636917920055
2241,33.27476034212711,105.69032024941737,0.6115787222203459,0.38842127777965024
2244,33.22649035575744,105.66731795735276,0.610725105238382,0.38927489476161925
2247,33.1780826342083,105.64554184044607,0.6098841060019138,0.39011589399808766
2250,33.13026163897728,105.62243243605678,0.6090383760642423,0.3909616239357568
2253,33.082662367688805,105.59927047139716,0.6081965537421191,0.39180344625787417
2256,33.0352828585389,105.5760564339055,0.6073586187564187,0.39264138124358355
2259,32.987755962891356,105.55406880528922,0.6065332614810305,0.39346673851897196
2262,32.940809755144514,105.5307516598759,0.6057030506770659,0.39429694932293563
2265,32.894077564913644,105.50738391309768,0.6048766667243872,0.3951233332756137
2268,32.84755752241182,105.48396604686066,0.6040540896505012,0.3959459103495
2271,32.80088083132652,105.46177507426611,0.6032440498347721,0.3967559501652235
2274,32.7547791368574,105.4382580559385,0.6024290365574518,0.39757096344255183
2277,32.708884113822705,105.41469237103378,0.6016177706150607,0.3983822293849342
2280,32.66319397936087,105.39107849509999,0.6008102323528023,0.3991897676471976
2283,32.617706971584354,105.36741690202533,0.6000064021965399,0.3999935978034577
2286,32.57205225895588,105.34498310694075,0.5992150583037841,0.40078494169621665
2289,32.52696588057168,105.32122722082913,0.5984185951252462,0.4015814048747531
2292,32.482077467286445,105.29742504423687,0.5976257817260856,0.40237421827391434
2295,32.43738533821582,105.27357704383773,0.5968365988608659,0.4031634011391352
2298,32.392887832025565,105.24968368445082,0.5960510273672288,0.4039489726327731
2301,32.34858330666115,105.2257454290037,0.5952690481662908,0.4047309518337097
2304,32.304098521615,105.20303648258091,0.5944994936513884,0.4055005063486132
2307,32.260174693793275,105.17900963252725,0.593724650752504,0.4062753492474927
2310,32.21643903482502,105.15493927800192,0.5929533433262338,0.4070466566737644
2313,32.172889977146845,105.13082587391216,0.5921855526320225,0.4078144473679699
2316,32.12952597118013,105.10666987312628,0.5914212600144361,0.40857873998556427
2319,32.08634548508662,105.08247172644913,0.5906604469034169,0.4093395530965841
2322,32.04334700452334,105.05823188259691,0.5899030948145382,0.4100969051854607
2325,32.00015452364778,105.03522366132287,0.5891580953980378,0.4108419046019603
2328,31.95751517440371,105.01090167555492,0.5884076182653297,0.4115923817346714
2331,31.915053391436874,104.98653933948209,0.587660547135392,0.4123394528646061
2334,31.872767728035477,104.96213709310975,0.5869168638691361,0.41308313613086467
2337,31.830656753825178,104.937695374252,0.5861765504139907,0.41382344958600925
2340,31.788719054547375,104.913214618514,0.5854395888040382,0.41456041119595416
2343,31.746953231841225,104.88869525927265,0.5847059611601304,0.41529403883987065
2346,31.705357903030087,104.86413772766606,0.5839756496899505,0.41602435031004725
2349,31.663931700909522,104.83954245257306,0.5832486366881259,0.416751363311868
2352,31.622295138149067,104.81618255637581,0.582533884064048,0.4174661159359514
2355,31.58120275372192,104.79151310329607,0.581813422545269,0.41818657745473314
2358,31.540275486311465,104.7668071920282,0.5810962068259753,0.41890379317402543
2361,31.49951202855442,104.74206524217792,0.5803822195496854,0.41961778045031356
2364,31.458911087551552,104.71728767103458,0.579671443446996,0.420328556553009
2367,31.41847138467536,104.69247489356444,0.5789638613355343,0.4210361386644653
2370,31.378191655379478,104.6676273223998,0.5782594561199709,0.421740543880029
2373,31.338070649012977,104.64274536783158,0.5775582107919529,0.4224417892080464
2376,31.298107128635202,104.61782943780334,0.5768601084300489,0.42313989156995163
2379,31.25829987083603,104.59287993790352,0.5761651321997059,0.4238348678002854
2382,31.2186476655557,104.56789727135894,0.575473265353163,0.4245267346468351
2385,31.179149315910706,104.5428818390319,0.5747844912293476,0.425215508770655
2388,31.139803638019536,104.51783403941417,0.5740987932537942,0.42590120674620646
2391,31.100609460832402,104.49275426862286,0.5734161549385294,0.42658384506146974
2394,31.061565625963173,104.46764292039788,0.5727365598819535,0.4272634401180432
2397,31.022670987524254,104.44250038609806,0.5720599917687063,0.427940008231294
2400,30.983924411963056,104.41732705470099,0.5713864343695244,0.42861356563047875
